[2021/02/28  23:44:53] INFO CHUPENDRA
[2021/03/06  15:22:12] INFO Program was executed successfully
[2021/03/06  15:22:17] INFO Program was terminated successfully
[2021/03/06  15:23:18] INFO Program was executed successfully
[2021/03/06  15:23:25] INFO Program was terminated successfully
[2021/03/06  15:26:53] INFO Program was executed successfully
[2021/03/06  15:27:01] INFO Program was terminated successfully
[2021/03/06  15:27:29] INFO Program was executed successfully
[2021/03/06  15:28:20] INFO Program was executed successfully
[2021/03/06  15:28:32] INFO Program was terminated successfully
[2021/03/06  15:28:39] INFO Program was executed successfully
[2021/03/06  15:29:41] INFO Program was terminated successfully
[2021/03/06  15:29:52] INFO Program was executed successfully
[2021/03/06  15:31:22] INFO Program was executed successfully
[2021/03/06  15:37:37] INFO Program was executed successfully
[2021/03/06  15:59:42] INFO Program was executed successfully
[2021/03/06  16:02:45] INFO Program was executed successfully
[2021/03/06  16:11:21] INFO Program was executed successfully
[2021/03/06  16:13:01] INFO Program was executed successfully
[2021/03/06  16:13:33] INFO Program was executed successfully
[2021/03/06  16:16:53] INFO Program was executed successfully
[2021/03/06  16:23:39] INFO Program was executed successfully
[2021/03/06  16:24:02] INFO Program was executed successfully
[2021/03/06  16:24:32] INFO Program was executed successfully
[2021/03/06  16:26:15] INFO Program was executed successfully
[2021/03/06  16:26:46] INFO Program was executed successfully
[2021/03/06  16:26:52] INFO Program was executed successfully
[2021/03/06  16:28:14] INFO Program was executed successfully
[2021/03/06  16:29:24] INFO Program was executed successfully
[2021/03/06  16:29:52] INFO Program was executed successfully
[2021/03/06  16:30:22] INFO Program was executed successfully
[2021/03/06  17:06:23] INFO Program was executed successfully
[2021/03/06  17:06:56] INFO Option X: Student was successfully added
[2021/03/06  17:06:56] INFO Students were successfully written into students.txt
[2021/03/06  17:07:12] INFO Option X: Teacher was successfully added
[2021/03/06  17:07:12] INFO Teachers were successfully written into teachers.txt
[2021/03/06  17:09:15] INFO Teachers were successfully written into teachers.txt
[2021/03/06  17:09:15] INFO Option X: Team was successfully added
[2021/03/06  17:09:15] INFO Teams were successfully written into teams.txt
[2021/03/06  17:10:00] INFO Students were successfully written into students.txt
[2021/03/06  17:10:00] INFO Teams were successfully written into teams.txt
[2021/03/06  17:10:00] INFO Student was successfully DELETED
[2021/03/06  17:11:09] INFO Option X: Student was successfully added
[2021/03/06  17:11:09] INFO Students were successfully written into students.txt
[2021/03/06  17:12:23] INFO Teachers were successfully written into teachers.txt
[2021/03/06  17:12:23] INFO Option X: Team was successfully added
[2021/03/06  17:12:23] INFO Teams were successfully written into teams.txt
[2021/03/06  17:13:06] INFO Teams were successfully written into teams.txt
[2021/03/06  17:45:20] INFO Program was executed successfully
[2021/03/06  17:47:45] INFO Program was executed successfully
[2021/03/06  17:48:08] INFO Program was executed successfully
[2021/03/06  17:48:40] INFO Teachers were successfully written into teachers.txt
[2021/03/06  17:48:51] INFO Teams were successfully written into teams.txt
[2021/03/06  17:49:15] INFO Program was executed successfully
[2021/03/06  17:57:53] INFO Program was executed successfully
[2021/03/06  18:00:00] INFO Students were successfully written into students.txt
[2021/03/06  18:00:00] INFO Student was successfully UPDATED
[2021/03/06  18:05:41] INFO Program was executed successfully
[2021/03/06  18:18:32] INFO Program was executed successfully
[2021/03/06  18:24:34] INFO Program was executed successfully
[2021/03/06  18:25:10] INFO Students were successfully written into students.txt
[2021/03/06  18:25:10] INFO Student was successfully UPDATED
[2021/03/06  19:18:29] INFO Program was executed successfully
[2021/03/06  19:32:32] INFO Teams were successfully written into teams.txt
[2021/03/06  19:32:44] WARNING Exception thrown: Tried to delete contents of a team which status is set to IN_USE
[2021/03/06  23:34:14] INFO Program was executed successfully
[2021/03/06  23:37:38] INFO Program was executed successfully
[2021/03/06  23:39:58] INFO Program was executed successfully
[2021/03/07  00:17:17] INFO Program was executed successfully
[2021/03/07  00:19:32] INFO Teams were successfully written into teams.txt
[2021/03/07  00:19:32] INFO Teams were successfully written into teams.txt
[2021/03/07  00:19:32] INFO Teams were successfully written into teams.txt
[2021/03/07  00:19:32] INFO Teams were successfully written into teams.txt
[2021/03/07  00:19:32] INFO Students were successfully written into students.txt
[2021/03/07  00:19:32] INFO Student was successfully UPDATED
[2021/03/07  00:35:13] INFO Program was executed successfully
[2021/03/07  00:36:30] INFO Teams were successfully written into teams.txt
[2021/03/07  00:36:30] INFO Students were successfully written into students.txt
[2021/03/07  00:36:30] INFO Student was successfully UPDATED
[2021/03/07  00:39:58] INFO Program was executed successfully
[2021/03/07  00:43:15] INFO Teams were successfully written into teams.txt
[2021/03/07  00:43:15] INFO Students were successfully written into students.txt
[2021/03/07  00:43:15] INFO Student was successfully UPDATED
[2021/03/07  00:45:18] INFO Program was executed successfully
[2021/03/07  00:53:45] INFO Program was executed successfully
[2021/03/07  00:56:09] INFO Students were successfully written into students.txt
[2021/03/07  00:56:10] INFO Student was successfully UPDATED
[2021/03/07  00:57:48] INFO Program was executed successfully
[2021/03/07  00:58:08] INFO Option X: Student was successfully added
[2021/03/07  00:58:08] INFO Students were successfully written into students.txt
[2021/03/07  00:59:06] INFO Teachers were successfully written into teachers.txt
[2021/03/07  00:59:06] INFO Option X: Team was successfully added
[2021/03/07  00:59:06] INFO Teams were successfully written into teams.txt
[2021/03/07  00:59:58] INFO Teams were successfully written into teams.txt
[2021/03/07  00:59:58] INFO Students were successfully written into students.txt
[2021/03/07  00:59:58] INFO Student was successfully UPDATED
[2021/03/07  17:11:35] INFO Program was executed successfully
[2021/03/07  17:12:33] INFO Students were successfully written into students.txt
[2021/03/07  17:12:33] INFO Student was successfully UPDATED
[2021/03/07  17:23:16] INFO Program was executed successfully
[2021/03/07  17:24:35] INFO Program was executed successfully
[2021/03/07  17:25:26] INFO Program was executed successfully
[2021/03/07  17:25:59] INFO Program was executed successfully
[2021/03/07  17:26:09] INFO Option X: Student was successfully added
[2021/03/07  17:26:09] INFO Students were successfully written into students.txt
[2021/03/07  17:26:14] INFO Option X: Student was successfully added
[2021/03/07  17:26:14] INFO Students were successfully written into students.txt
[2021/03/07  17:26:22] INFO Option X: Teacher was successfully added
[2021/03/07  17:26:22] INFO Teachers were successfully written into teachers.txt
[2021/03/07  17:26:28] INFO Teachers were successfully written into teachers.txt
[2021/03/07  17:26:28] INFO Option X: Team was successfully added
[2021/03/07  17:26:28] INFO Teams were successfully written into teams.txt
[2021/03/07  17:26:40] INFO Teachers were successfully written into teachers.txt
[2021/03/07  17:26:40] INFO Option X: Team was successfully added
[2021/03/07  17:26:40] INFO Teams were successfully written into teams.txt
[2021/03/07  17:26:46] INFO Teachers were successfully written into teachers.txt
[2021/03/07  17:26:46] INFO Option X: Team was successfully added
[2021/03/07  17:26:46] INFO Teams were successfully written into teams.txt
[2021/03/07  17:27:21] INFO Students were successfully written into students.txt
[2021/03/07  17:27:21] INFO Student was successfully UPDATED
[2021/03/07  17:28:16] INFO Teachers were successfully written into teachers.txt
[2021/03/07  17:28:16] INFO Teacher was successfully UPDATED
[2021/03/07  17:29:21] INFO Students were successfully written into students.txt
[2021/03/07  17:29:21] INFO Student was successfully UPDATED
[2021/03/07  17:30:52] INFO Program was executed successfully
[2021/03/07  17:31:16] INFO Teams were successfully written into teams.txt
[2021/03/07  17:31:16] INFO Students were successfully written into students.txt
[2021/03/07  17:31:16] INFO Student was successfully UPDATED
[2021/03/07  17:31:28] INFO Program was executed successfully
[2021/03/07  17:31:55] INFO Teams were successfully written into teams.txt
[2021/03/07  17:31:55] INFO Students were successfully written into students.txt
[2021/03/07  17:31:55] INFO Student was successfully UPDATED
[2021/03/07  17:41:08] INFO Program was executed successfully
[2021/03/07  17:41:50] INFO Teachers were successfully written into teachers.txt
[2021/03/07  17:41:50] INFO Teacher was successfully UPDATED
[2021/03/07  17:41:50] INFO Teams were successfully written into teams.txt
[2021/03/07  17:43:49] INFO Program was executed successfully
[2021/03/07  17:44:32] INFO Teachers were successfully written into teachers.txt
[2021/03/07  17:44:32] INFO Teacher was successfully UPDATED
[2021/03/07  17:44:32] INFO Teams were successfully written into teams.txt
[2021/03/07  17:45:32] INFO Program was executed successfully
[2021/03/07  17:49:03] INFO Program was executed successfully
